term,idf
delectable,1.97
dish,1.03
found,1.59
almost,2.66
every,1.53
dining,1.32
spot,1.16
humble,2.66
hawker,1.88
centre,0.77
high-end,3.96
restaurant,0.98
many,0.81
different,1.69
variation,3.26
chicken,1.66
rice,1.5
hainanese,3.11
version,2.28
consists,3.11
poached,4.36
cooked,2.42
stock,1.8
chilli,1.76
dipping,4.36
sauce,2.01
depending,3.45
preference,4.36
choose,2.06
either,3.45
roasted,3.26
boiled,3.45
stall,2.11
singapore,0.01
see,1.37
succulent,4.36
hanging,3.96
neatly,5.06
row,2.75
food,0.85
looking,0.85
one,0.39
nation,2.49
's,1.34
favourite,1.53
ubiquitous,5.06
sight,1.97
across,1.0
country,2.01
also,0.36
menu,1.53
major,2.66
even,1.21
hotel,1.8
cafés,2.86
offer,0.87
varying,2.98
price,2.57
bite-sized,2.86
slice,2.66
whole,1.56
eating,2.42
big,2.28
group,2.28
served,1.88
fragrant,2.86
spicy,1.84
ginger,2.75
paste,1.92
recipe,3.26
adapted,5.06
early,2.01
chinese,0.96
immigrant,2.86
hainan,4.36
island,0.98
southern,2.49
coast,2.22
china,2.86
back,1.14
local,0.56
call,2.22
``,3.26
wenchang,5.06
use,2.28
particular,3.26
fowl,4.36
bony,5.06
fibrous,5.06
serve,3.11
oily,5.06
ground,1.59
green,1.5
dip,2.98
round,1.92
singapore-style,5.06
cooking,2.66
method,3.96
hail,3.96
root,2.98
uniquely,3.45
singaporean,1.37
twist,2.17
steeped,3.67
boiling,5.06
water,1.45
blanched,4.36
till,2.57
fully,3.26
soaking,3.67
cold,2.86
ensure,3.26
meat,1.69
remains,2.98
tender,3.26
braised,2.66
soya,3.26
taste,1.34
infused,3.67
cantonese,3.45
influence,2.75
inspired,1.45
tangy,3.11
red,1.92
young,2.17
however,3.67
make,0.73
break,2.66
pandan,3.11
leaf,2.49
right,1.88
amount,3.67
oiliness,5.06
must,2.98
posse,3.96
blend,2.06
spiciness,4.36
sourness,5.06
delight,1.92
check,1.03
link,2.86
laksa,2.49
broth,2.75
balance,3.11
spice,1.88
coconut,1.59
milk,2.28
distinctive,2.22
noodle,1.66
soup,1.97
tickle,3.45
tastebud,3.96
perfect,1.37
comfort,1.72
rainy,5.06
day,0.9
bound,1.45
fill,3.11
belly,3.45
various,1.39
type,3.45
milk-based,2.98
singapore–from,5.06
tamarind-tang,5.06
penang,3.96
curry-like,5.06
sarawak,5.06
none,3.96
famous,1.47
home-grown,3.45
katong,3.11
peranakans,5.06
live,1.84
area,1.34
colour,2.57
flaming,5.06
sunset,2.98
flavoured,3.26
dried,3.67
shrimp,3.11
topped,2.66
ingredient,2.01
like,0.46
cockle,5.06
prawn,1.97
fishcake,5.06
defining,5.06
characteristic,3.96
thick,3.96
vermicelli,3.26
cut,2.86
shorter,5.06
piece,1.92
easily,2.98
slurped,4.36
spoon,3.96
get,0.67
eat,2.11
laksa–no,5.06
chopstick,3.96
needed,3.96
sought-after,4.36
travelled,4.36
beyond,2.22
east,1.84
reach,3.67
corner,2.35
due,2.86
franchising,5.06
enterprising,5.06
imitating,5.06
flavour,1.45
term,2.06
indonesian/malay,2.17
word,2.01
mean,1.53
“,1.47
born,2.11
”,1.47
generally,2.01
refers,2.11
people,1.45
malay/indonesian,2.01
heritage,1.07
turf,4.36
war,2.35
year,1.23
confused,5.06
authenticity,4.36
claim,3.45
original,1.88
well-known,3.67
'janggut,5.06
named,2.11
sprout,5.06
hair,3.67
mole,5.06
chin,4.36
hence,5.06
nickname,4.36
'janggut'–which,5.06
beard,5.06
malay,1.76
aptly,3.45
janggut,4.36
helmed,2.57
family,1.19
operates,3.67
queensway,3.96
shopping,1.23
reputable,5.06
along,1.05
stretch,2.35
selling,2.57
tasting,3.26
come,1.0
define,5.06
difference,4.36
normal,5.06
requires,3.96
scoop,3.67
uncut,5.06
dark,2.57
sticky,3.96
salad,2.66
may,1.16
look,1.66
appealing,5.06
first,0.95
tuck,2.57
culinary,1.88
marvel,2.11
amazed,4.36
delicious,1.92
mix,1.76
sweet,1.62
savoury,2.42
cuisine,1.42
general,3.67
rojak,3.67
boast,1.05
multi-ethnic,3.96
diversity,2.66
myriad,1.84
peanut,3.45
essential,2.98
component,5.06
traditional,1.05
enhance,4.36
complex,1.92
texture,4.36
eclectic,2.28
colloquial,5.06
sure,1.11
life,1.11
name,1.59
reflect,3.67
cultural,2.35
bringing,3.26
together,2.11
disparate,5.06
item,1.92
strong,3.45
harmoniously,5.06
tasty,3.67
mixed,3.26
vegetable,2.22
fruit,2.11
dough,3.26
fritter,3.67
covered,2.49
black,2.11
garnished,3.45
chopped,4.36
finely-cut,5.06
flower,2.06
piquant,4.36
mark,2.35
good,1.32
made,0.96
fermented,2.98
sugar,2.57
lime,3.26
appetising,5.06
sour,3.96
traditionally,3.45
large,2.57
wooden,3.26
bowl,2.11
complete,2.06
added,3.26
thoroughly,5.06
include,1.03
kang,3.96
kong,2.98
spinach,3.96
beansprout,5.06
crunchy,4.36
raw,3.45
cucumber,3.96
turnip,3.96
tangy-tasting,5.06
sliced,5.06
pineapple,3.26
mango,3.45
jambu,5.06
unripe,5.06
rose,3.96
apple,2.98
fried,1.97
toasted,4.36
beancurd,3.67
history,1.14
really,3.67
know,2.49
origin,2.86
asia,1.0
indonesia,3.11
gado-gado,5.06
cake,2.06
drenched,3.45
indian,1.92
whose,3.26
fiery,3.26
orange,3.45
used,1.84
potato,2.57
steamed,3.45
squid,4.36
typically,3.96
sold,4.36
1980s,4.36
seller,4.36
could,2.98
still,2.22
often,2.86
illegally,5.06
moving,3.96
neighbourhood,1.34
bicycle,3.26
today,2.17
home,0.51
throughout,3.26
city,0.64
specialty,3.11
pleasing,3.96
palate,3.11
eye,1.56
watch,2.28
prata-maker,5.06
slapping,5.06
swinging,5.06
skilful,5.06
motion,5.06
belly-filling,5.06
crispy,2.66
outside,3.67
soft,3.26
inside,3.45
certainly,2.17
prata,2.98
fork,5.06
true,2.75
blue,2.35
tend,3.45
eschew,5.06
cutlery,3.96
finger,3.45
shy,3.96
try,1.88
roti,2.98
hit,2.66
time,1.11
south-indian,5.06
flat,3.11
bread,2.86
frying,4.36
stretched,5.06
ghee,5.06
clarified,5.06
butter,2.42
usually,2.98
fish,1.59
mutton,3.11
curry,1.92
'bread,5.06
paratha,5.06
'flat,5.06
hindi,5.06
believe,3.96
evolved,3.11
